id,node_type,street,housenumber,city,state,region,postcode,full_address
11121650721,node,,,,,,,
11121660117,node,,,,,,,
11124009412,node,Avenida Abido Saadi,,,,,,
11124049766,node,,,,,,,
11133140347,node,,,,,,,
11133143283,node,,,,,,,
11134771875,node,Estrada Boa Esperança,,,,,95690-000,
11135236305,node,,,,,,,
11135236306,node,,,,,,,
11136132523,node,Estrada Pedro Alfredo Breyer,,,,,95600-000,
11136452221,node,,,,,,,
11136563505,node,,,,,,,
11136751260,node,,,,,,,
11138971608,node,,,,,,,
11138979805,node,Rua Amaro Preto,488,,,,53990-000,
11139954562,node,Rua Professor Eurico Rabelo,125,,,,20271-150,
11139954563,node,Rua Visconde de Itamarati,25,,,,20550-140,
11139954564,node,Rua Conselheiro Olegário,31,,,,20271-090,
11139954567,node,Rua São Francisco Xavier,374,,,,20550-013,
11141072505,node,,,,,,,
11141661371,node,,,,,,,
11141916229,node,Mg 010,54,,,,35830000,
11142697572,node,,,,,,,
11145349806,node,,,,,,,
11146016105,node,,,,,,,
11148153805,node,,,,,,,
11148221605,node,,,,,,,
11148431469,node,Rua São Vicente de Paula,480,,,,,
11148982905,node,,,,,,,
11151953105,node,,,,,,,
11153505283,node,,1,,,,29590-000,
11154808039,node,,,,,,,
11157984505,node,Avenida Luiz Xavier,67,,,,,
11158994257,node,Avenida Senador Renan Calheiros,35,,,,57950000,
11159503326,node,Rua Boa Vista,950,,,,,
11159901305,node,,,,,,,
11161502123,node,,,,,,,
11161644173,node,,,,,,,
11161785805,node,,,,,,,
11162478344,node,Rua São José,442,,,,33242-000,
11162767705,node,Rua Tilápia,72,,,,,
11165158785,node,Estrada Roberto Burle Marx,9616,,,,23020255,
11165864305,node,,,,,,,
11165909031,node,,,,,,,
11168300215,node,,,,,,,
11168308237,node,,,,,,,
11169518747,node,Rua Alfredo Wust,,,,,95690-000,
11169546345,node,Rua Conceição,,,,,95690-000,
11170760412,node,R. Alice Abdo Bunemer,255,,,,12460-000,
11173130937,node,,,,,,,
11176572737,node,Rua Bela Vista,105,,,,37660-000,
11176981982,node,,,,,,,
11179723737,node,Rua Monsenhor Francisco de Paula,60,,,,,
11180362137,node,,,,,,,
11181861437,node,Rua Miguel Sutil,577,,,,04583-050,
11181942037,node,,,,,,,
11182367909,node,Rua João Mathias Zimmermann,2299,,,,,
11183855532,node,Rua Doutor Francisco Mascarenhas,,,,,,
11183855535,node,Rua Doutor Francisco Mascarenhas,2149,,,,89240-000,
11184944715,node,Rua do Bicão,301c,,,,23968-000,
11189385039,node,,,,,,,
11194929145,node,,,,,,,
11194949837,node,Rua Tenente Melquíades de Jesus,,,,,,
11196486711,node,,,,,,,
11196520870,node,,,,,,,
11196633750,node,Rua Osvaldo de Melo,114,,,,46400-000,
11196661537,node,,,,,,,
11199629837,node,Rua Vera Cruz,49,,,,28930-000,
11203132775,node,,,,,,,
11204979996,node,,,,,,,
11208051411,node,Avenida Barão do Rio Branco,815,,,,,
11208675158,node,Rua Doutor Sales de Oliveira,223,,,,13035-270,
11208915669,node,Avenida Presidente Getúlio Vargas,191,,,,45988-074,
11208915670,node,Avenida João Paulo Segundo,1285,,,,45996-000,
11208915671,node,Avenida João Paulo Segundo,,,,,45996-000,
11208915672,node,Avenida João Paulo Segundo,821,,,,,
11208915675,node,Avenida Presidente Getúlio Vargas,5620,,,,,
11212640952,node,Br 116 km 260,,,,,88548000,
11214052919,node,,,,,,,
11214452437,node,,,,,,,
11215994337,node,,,,,,,
11217000738,node,,,,,,,
11217035535,node,,,,,,,
11218987514,node,,,,,,45988-130,
11220325329,node,praça Tiradentes,122,,,,35400000,
11221093167,node,Avenida Lúcio Costa,5700,,,,22620-172,
11223256837,node,Rua Joaquim Costa,2,,,,73770-000,
11223538738,node,,,,,,,
11225910013,node,Rua das Samambaias,124,,,,,
11227527072,node,,,,,,,
11227549637,node,,,,,,,
11228139437,node,,,,,,,
11234365537,node,Rua Governador Joca Pires,2070,,,,64049-522,
11234878437,node,,,,,,,
11240075427,node,Estrada da Juatama,,,,,63909-899,
11240666737,node,Terceira Praia,,,,,,
11242270116,node,,,,,,,
11242544527,node,,,,,,,
11242544530,node,,,,,,,
11243686112,node,,,,,,,
11245611409,node,,,,,,,
11250060144,node,,,,,,,
11250060232,node,,,,,,,
11250113746,node,,,,,,,
11250113767,node,,,,,,,
11250128175,node,,,,,,,
11253202416,node,,,,,,,
11253202420,node,,,,,,,
11253685221,node,,,,,,,
11253851363,node,Rua Bernardo Guimarães,1045,,,,,
11253891337,node,,,,,,,
11253891437,node,,,,,,,
11254650177,node,Avenida Brumado,638,,,,45051-000,
11256143720,node,Rua Rui Barbosa,,,,,46960-000,
11259953116,node,,,,,,,
11260030336,node,,,,,,,
11260058850,node,,,,,,,
11261727753,node,,,,,,,
11264549231,node,,,,,,,
11265388101,node,,,,,,,
11265447679,node,Avenida Presidente Kennedy,,,,,,
11265572403,node,,,,,,,
11265577988,node,,,,,,,
11266902369,node,,,,,,,
11267907513,node,Rua Santa Rita,181,,,,36010-110,
11268087765,node,Rod. RS-115 km. 35,,,,,,
11268126670,node,,,,,,,
11268252554,node,Avenida Doutor José de Almeida Carvalho,507,,,,,
11270434745,node,Rua dos Tabajaras,532,,,,60060-510,
11270434746,node,,,,,,,
11270452680,node,,,,,,,
11270452702,node,,,,,,,
11270591658,node,,,,,,,
11272412110,node,R. Praia do Moleque,88,,,,28992-170,
11273307370,node,Avenida Doutor Francisco Neves,635,,,,,
11273354590,node,,,,,,,
11274481860,node,Avenida Monteiro Tourinho,1335,,,,82600-000,
11275615669,node,Rua Raimundo Correia Silva,790,,,,,
11277068875,node,,,,,,,
11277068973,node,,,,,,,
11277068974,node,,,,,,,
11277069269,node,,,,,,,
11277069276,node,,,,,,,
11277069370,node,,,,,,,
11277069971,node,,,,,,,
11278537557,node,,,,,,,
11278632481,node,,,,,,,
11278632970,node,,,,,,,
11280604223,node,,,,,,,
11281844669,node,,,,,,,
11282228766,node,,,,,,,
11284646275,node,,,,,,,
11285078169,node,,,,,,,
11285102469,node,,,,,,,
11287092754,node,Rua Canuto de Aguiar,425,,,,60160-120,
11288779128,node,,,,,,,
11289042374,node,,,,,,,
11289590647,node,,,,,,,
11291646324,node,,,,,,,
11292807916,node,,,,,,,
11292988001,node,Rua Ursa Maior,,,,,,
11292988002,node,Rua Lira,316,,,,,
11294197871,node,Avenida Monsenhor Tabosa,1340,,,,60165-068,
11296126476,node,,,,,,,
11299948269,node,Rodovia Élio Gomes,29,,,,19470000,
11301066699,node,"Santo Anjo,",,,,,88450000,
11301110874,node,,,,,,,
11301110875,node,,,,,,,
11301110876,node,,,,,,,
11302907466,node,,,,,,,
11302907467,node,,,,,,,
11306182769,node,,,,,,,
11306358607,node,,,,,,,
11306794843,node,Rua Peixes de Prata,600,,,,04872000,
11307528069,node,,,,,,,
11308123280,node,Avenida Agamenon Magalhães,Pousada Casa Grande,,,,,
11308288409,node,Rua Ilha da Samambaia,184,,,,,
11308417235,node,,,,,,,
11308692991,node,Pier Barra Grande,,,,,,
11308692996,node,,,,,,,
11308692997,node,,,,,,,
11308692998,node,,,,,,,
11309770589,node,,,,,,,
11310546473,node,,,,,,,
11310583641,node,,,,,,,
11310668011,node,,,,,,,
11310668027,node,,,,,,,
11310668031,node,,,,,,,
11310668033,node,,,,,,,
11310668037,node,,,,,,,
11310668043,node,,,,,,,
11310668049,node,,,,,,,
11310668051,node,,,,,,,
11310668053,node,,,,,,,
11310668054,node,,,,,,,
11310725269,node,,,,,,,
11313753543,node,,,,,,,
11314837944,node,Estrada do Manso,,,,,78068-675,
11316382912,node,,,,,,,
11316382913,node,,,,,,,
11316382914,node,,,,,,,
11316382915,node,,,,,,,
11316382916,node,,,,,,,
11316382917,node,,,,,,,
11316382918,node,,,,,,,
11316382921,node,,,,,,,
11316382922,node,,,,,,,
11316382923,node,,,,,,,
11316382924,node,,,,,,,
11316382925,node,,,,,,,
11316382926,node,,,,,,,
11316382927,node,,,,,,,
11316382928,node,,,,,,,
11316382929,node,,,,,,,
11316382930,node,,,,,,,
11316382936,node,,,,,,,
11316382941,node,,,,,,,
11321826681,node,,,,,,,
11321826682,node,,,,,,,
11321826687,node,,,,,,,
11322661235,node,,,,,,,
11322661237,node,,,,,,,
11327486769,node,,,,,,,
11327554594,node,,,,,,,
11327554595,node,,,,,,,
11327554596,node,,,,,,,
11327554597,node,,,,,,,
11327554600,node,,,,,,,
11327637854,node,,,,,,,
11327654786,node,,,,,,,
11327875458,node,,,,,,,
11327888914,node,,,,,,,
11330107877,node,Rodovia Antiga PE-103,18,,,,55680000,
11331504904,node,,,,,,,
11332271915,node,,,,,,,
11332872079,node,,,,,,,
11338183082,node,Rua Conselheiro Alves de Araújo,46,,,,83370-000,
11340443369,node,Rua Padre José de Anchieta,,,,,,
11342019105,node,,,,,,,
11343509170,node,Rua Buerarema,,,,,45836-000,
11345370864,node,,,,,,,
11345500769,node,,,,,,,
11346203571,node,Praça Marechal Castelo Branco,98,,,,45836-000,
11349384746,node,,,,,,,
11349543369,node,,n100,,,,,
11353636724,node,,,,,,,
11358659503,node,,,,,,,
11360482523,node,,,,,,,
11360627869,node,,,,,,,
11362339769,node,,,,,,,
11363166832,node,,,,,,,
11365310211,node,,,,,,,
11367507469,node,Rua A,191,,,,55540000,
11368216869,node,Rua Ambrosio Luchese,959,,,,98700-000,
11372364328,node,,,,,,,
11372528035,node,Avenida Oeste,,,,,,
11375384821,node,,,,,,,
11375890739,node,,,,,,,
11377400060,node,,,,,,,
11377447270,node,Rua Álvaro Beraldi,460,,,,88307-740,
11378353669,node,Estrada do Pacífico,BR-317 km 120,,,,69930-000,
11379010739,node,,,,,,,
11380615904,node,Rua dos Escudeiros,,,,,,
11382802240,node,Rua Adhemar de Barros,239,,,,11680624,
11387353432,node,,,,,,,
11389726751,node,,,,,,,
11390004248,node,Rua Pérola,1965,,,,,
11390034014,node,,,,,,,
11390147970,node,,,,,,,
11394030670,node,,,,,,,
11394924269,node,,,,,,,
11397106840,node,,,,,,,
11397571771,node,,,,,,,
11398003321,node,,,,,,,
11398619569,node,,,,,,,
11399151216,node,,,,,,,
11400993619,node,,,,,,,
11404394808,node,Rua Leão XIII,338,,,,60741-380,
11406630869,node,,,,,,,
11407762373,node,,,,,,,
11408524184,node,,,,,,,
11408610350,node,,,,,,,
11408639247,node,,,,,,,
11412995070,node,,,,,,,
11413336952,node,Estrada Principal Sitio Chã da Barra,,,,,58125000,
11415736735,node,Rua Agílio Cunha,,,,,,
11416046336,node,,,,,,,
11416881969,node,,,,,,,
11417197327,node,"BR-135, km 315",,,,,64920-000,
11417197329,node,Avenida David Campos,,,,,64920-000,
11421139169,node,Rua Padre Luiz Américo Galvão,33,,,,,
11423292120,node,,,,,,,
11425286169,node,,,,,,,
11425311269,node,,,,,,,
11425757955,node,,,,,,,
11431884369,node,,,,,,,
11433320378,node,Avenida Floriano Peixoto,237,,,,,
11434759269,node,,,,,,,
11435680069,node,Rodovia Altemar Dutra,,,,,,
11436124512,node,,,,,,,
11436124513,node,,,,,,,
11438399570,node,,,,,,,
11449599213,node,Rua Doutor Sebastião Figueiredo,580,,,,39880-000,
11449599214,node,Rua Teófilo Otoni,72,,,,39880-000,
11449650739,node,,,,,,,
11449841570,node,,,,,,,
11453515669,node,,,,,,,
11453899690,node,,,,,,,
11457507770,node,Avenida Ademar Diógenes,,,,,64900-000,
11457507775,node,Avenida Ademar Diógenes,,,,,64900-000,
11459692258,node,Avenida Ademar Diógenes,,,,,64900-000,
11460997070,node,,,,,,,
11461278069,node,,,,,,,
11462557088,node,,,,,,,
11462557096,node,,,,,,,
11463255383,node,Avenida Dom Avelar Brandão Viela,2901,,,,64885-000,
11465763293,node,,,,,,,
11465885269,node,,,,,,,
11466852538,node,Avenida Fluminense,65,,,,11680-000,
11467554812,node,"Rodovia SC 390, Km 56, s/n - Linha Serraria, Piratuba - SC, 89667-000",,,,,,
11470532562,node,Rua Dragão do Mar,,,,,62800-000,
11472935269,node,,,,,,,
11473068958,node,Estrada Nolli,,,,,89108-000,
11473148687,node,avenida marechal rondon,5631,,,,76930000,
11475659078,node,Rua Arnaldo do Povo,58,,,,39960-000,
11477226069,node,Rua Zé Melancia,,,,,62800-000,
11478682501,node,,,,,,,
11478682574,node,,,,,,,
11478768157,node,,,,,,,
11479288065,node,,,,,,,
11481046669,node,Rua 200,370,,,,88330-648,
11481059269,node,"Delfinópolis, MG",,,,,,
11484241823,node,,,,,,,
11484241824,node,,,,,,,
11484292969,node,,,,,,,
11488900199,node,Estrada Municipal Prefeito Doutor Sebastião Jair Mourão,km 8,,,,13617-571,
11488989960,node,,,,,,,
11491224116,node,Rua Frederico Jansen,4734,,,,89066-302,
11491497569,node,,,,,,,
11500060370,node,,,,,,,
11501139816,node,Rua Vinte e Três de Maio,120,,,,29100-100,
11502896963,node,,,,,,,
11502896964,node,,,,,,,
11504755545,node,,,,,,,
11508828482,node,Rua Paulo Fuck,64,,,,88305-420,
11509480969,node,,,,,,,
11509985936,node,,,,,,,
11511596824,node,,,,,,,
11512564142,node,Rua João Canuto da Silva,45,,,,57038-300,
11514328869,node,,,,,,,
11520084925,node,Rua Santa Izabel,367,,,,07023-022,
11523685469,node,,,,,,6934500,
11523828603,node,,,,,,,
11524381318,node,,,,,,,
11526067473,node,,,,,,,
11527830769,node,,,,,,,
11530672680,node,"Estrada Rual, km 38",,,,,79280-000,
11531498569,node,Avenida Atlântica,2064,,,,,
11534837649,node,,,,,,,
11536314544,node,,,,,,,
11536618364,node,,,,,,,
11537825201,node,Rua Carlos Gomes,1243,,,,85803-000,
11537868177,node,Rua Rio de Janeiro,85,,,,85160-000,
11537895673,node,,,,,,,
11537895675,node,,,,,,,
11537895677,node,,,,,,,
11537895678,node,,,,,,,
11537895679,node,,,,,,,
11537895680,node,,,,,,,
11537895773,node,,,,,,,
11537895873,node,,,,,,,
11537895874,node,,,,,,,
11537895876,node,,,,,,,
11537895878,node,,,,,,,
11537895879,node,,,,,,,
11537895880,node,,,,,,,
11537896470,node,,,,,,,
11537896471,node,,,,,,,
11538620996,node,,,,,,,
11547135444,node,,,,,,,
11547186647,node,,,,,,,
11547235041,node,,,,,,,
11548113820,node,,,,,,,
11548134558,node,,,,,,,
11548834189,node,,,,,,,
11549953869,node,,,,,,,
11552058460,node,,,,,,,
11554299570,node,,,,,,,
11554365169,node,,,,,,,
11554365170,node,Estrada da Balsa,1060,,,,45810-000,
11554614769,node,,,,,,,
11564465900,node,Marginal Bacuris,,,,,,
11564465902,node,Marginal Bacuris,,,,,,
11566441069,node,Rua da Praça T 19,110,,,,74210-310,
11569486069,node,,,,,,,
11573188016,node,,,,,,,
11573787348,node,,,,,,,
11584820269,node,,,,,,,
11586423095,node,,,,,,,
11593036926,node,Rua Doutor Praguer Fróes,97,,,,,
11593552669,node,Comunidade Roça - Pacaraima,,,,,,
11594444869,node,Fazenda Capão do Mel Canjerana - zona rural,,,,,46760-000,
11594470869,node,Avenida Arnulpho Moraes,,,,,46960-000,
11595017735,node,,,,,,,
11596428028,node,,,,,,,
11597724773,node,Paraná do Gamboa,,,,,,
11598961269,node,Rua Engenheiro Francisco Fernandes Filho,62,,,,11695234,
11599030054,node,Rua Engenheiro Francisco Fernandes Filho,87,,,,11695234,
11609995369,node,,,,,,,
11610505869,node,V 06.  Colonia apiaú,,,,,,
11610505969,node,V 06.  Colonia do apiaú,,,,,,
11610506069,node,V 06. Colonia do apiaú,,,,,,
11610833249,node,,,,,,,
11611647681,node,,,,,,,
11622722188,node,,,,,,,
11624925604,node,,,,,,,
11624963095,node,,,,,,,
11627466828,node,,,,,,,
11632198755,node,Avenida Luiz de Lima,,,,,,
11632220480,node,,,,,,,
11634506094,node,,,,,,,
11635184355,node,,,,,,,
11635432507,node,Avenida Brasil,357,,,,,
11638227406,node,,,,,,,
11639139564,node,,,,,,,
11639284669,node,,,,,,,
11642928523,node,Estudante Odilon Rodrigues,216,,,,,
11645187269,node,,,,,,,
11645580933,node,,,,,,,
11646485617,node,Avenida Doutor Nilo Peçanha,101,,,,28030-002,
11647220254,node,,,,,,,
11652452699,node,,,,,,,
11654996308,node,,,,,,,
11656159001,node,"Estr. Mun Coloninha Pilões, SP, 12000-500",,,,,12000-500,
11658011796,node,,,,,,,
11659745587,node,,,,,,,
11665024633,node,,,,,,,
11665947838,node,Estrada Fazenda Sertãozinho,,,,,,
11665947839,node,Estrada Fazenda Sertãozinho,,,,,,
11667548819,node,,,,,,,
11669846310,node,Rua Bruno de Azevedo,60,,,,28035-045,
11674157618,node,,,,,,,
11674157636,node,,,,,,,
11674157641,node,,,,,,,
11674157642,node,,,,,,,
11674157650,node,,,,,,,
11674191428,node,,,,,,,
11674191431,node,,,,,,,
11674191445,node,,,,,,,
11674191446,node,,,,,,,
11677528467,node,,,,,,,
11679442169,node,,,,,,,
11682261574,node,Avenida Getúlio Vargas,4861,,,,92010-011,
11697366018,node,Rua Jogo do Carneiro,314,,,,,
11697847239,node,,,,,,,
11701164619,node,RUA ESPERANÇA,96,,,,55590-000,
11701887382,node,Rodovia Pedro Astenori Marigliani,127.8,,,,13960000,
11709520260,node,,,,,,,
11709539884,node,,,,,,,
11712023862,node,,,,,,,
11715822453,node,Travessa da Carpa,Condomínio Porto Bracuhy,,,,23943125,
11725339177,node,Fazenda Bela vista,1,,,,35470000,
11728610828,node,Estrada Municipal da Pompéia,,,,,13960-000,
11728707376,node,"Estr. do Serrote, km 12",,,,,13960-000,
11728736246,node,,,,,,,
11729279998,node,,,,,,,
11729860918,node,,,,,,,
11729951439,node,Governador Mario Covas Junior,,,,,,
11731624096,node,,,,,,,
11734805559,node,,,,,,,
11736679574,node,Rodovia Doutor Everaldo de Souza Martins,50,,,,,
11737993645,node,,,,,,,
11739162227,node,Av. Desembargador Mário da Silva Nunes,738,,,,29164-044,
11748944556,node,,,,,,,
11748945169,node,,,,,,,
11749837347,node,,,,,,,
11750634009,node,,,,,,,
11756718170,node,,,,,,,
11756720869,node,,,,,,,
11756752569,node,Rua São José,83,,,,59500000,
11756947770,node,,,,,,,
11756947771,node,,,,,,,
11756951469,node,,,,,,,
11756951569,node,,,,,,,
11758107206,node,,,,,,,
11760846914,node,Via de Acesso Renato Aguiar,300,,,,,
11761207269,node,,,,,,,
11761731340,node,,,,,,,
11763852771,node,,,,,,,
11763858813,node,Estrada São Benedito,45,,,,28040-590,
11772476371,node,,,,,,,
11772476372,node,,,,,,,
11774215670,node,,,,,,,
11774322369,node,,,,,,,
11777452447,node,,,,,,,
11777583269,node,Rua Irmã Superiora Luiza Rocha,365,,,,,
11778442771,node,,,,,,,
11778442969,node,,,,,,,
11778443170,node,,,,,,,
11778955939,node,,,,,,,
11779813452,node,,,,,,,
11781983369,node,,,,,,,
11782131544,node,,,,,,,
11784004203,node,Rua Kazuo Nishiyama,520,,,,86057-970,
11787478469,node,,,,,,58297000,
11793936905,node,,,,,,,
11796291769,node,Rua A,,,,,,
11800286769,node,,,,,,,
11804149288,node,,,,,,,
11805317469,node,,,,,,,
11809457347,node,,,,,,,
11817496564,node,,,,,,,
11817496565,node,,,,,,,
11817552809,node,,,,,,,
11817576080,node,,,,,,,
11817577248,node,,,,,,,
11817577249,node,,,,,,,
11817661170,node,,,,,,,
11817779452,node,Av. José Pacheco do Nascimento,7668,,,,11641000,
11817779453,node,,,,,,,
11817779454,node,,,,,,,
11817845950,node,,,,,,,
11817853501,node,,,,,,,
11817853502,node,,,,,,,
11817853503,node,,,,,,,
11817861295,node,,,,,,,
11817861296,node,,,,,,,
11817861297,node,,,,,,,
11817861298,node,,,,,,,
11817861299,node,,,,,,,
11817861300,node,,,,,,,
11817869618,node,,,,,,,
11817869619,node,,,,,,,
11817875166,node,,,,,,,
11817875167,node,,,,,,,
11817875168,node,,,,,,,
11817878769,node,,,,,,,
11817878770,node,,,,,,,
11822926198,node,Praça Manoel Borborema,230,,,,46330-000,
11830660805,node,,,,,,,
11832595489,node,,,,,,,
11834321530,node,,,,,,,
11834321532,node,,,,,,,
11834415282,node,,,,,,,
11834415846,node,,,,,,,
11834912049,node,,,,,,,
11835112189,node,Rodovia Presidente João Goulart (RJ 116),2501,,,,28660-000,
11835785318,node,,,,,,,
11837714892,node,Rua Professora Jurema Manhard,42,,,,28930000,
11842298052,node,Rua Tereza Cristina,,,,,88140-000,
11842621269,node,,,,,,,
11843194590,node,,,,,,,
11845525004,node,Avenida Borges de Medeiros,2195,,,,95690-000,
11847792869,node,Estrada da Linha Reichert 6496,,,,,95690-000,
11851914569,node,Rua Doutor Alfredo Ellis,199,,,,01322-050,
11862299870,node,Br 432,,,,,,
11862334297,node,Avenida Zulamith Bittencourt,407 A,,,,28300-000,
11865557564,node,Rua Armínio Marques,955,,,,,
11867934069,node,Rua João Barcelo,,,,,,
11867935369,node,Rua João Barcelo,,,,,,
11870140597,node,,,,,,,
11870151669,node,,,,,,,
11871779778,node,,,,,,,
11878596955,node,Av. Alphaville Flamboyant,200,,,,74884-527,
11879429069,node,,,,,,,
11881821047,node,,,,,,,
11883509169,node,,,,,,60115-280,
11883517669,node,Avenida Dom Manoel,660,,,,60060-090,
11889931422,node,João Mota,26,,,,,
11890022969,node,,,,,,,
11895901969,node,,,,,,,
11897006917,node,Alameda Marechal Floriano Peixoto,311,,,,11410240,
11897788975,node,,,,,,,
11901713032,node,,,,,,,
11909364998,node,Rua João Fisch Sobrinho,115,,,,,
11909407086,node,Rua Tirol,149,,,,,
11909451652,node,Rua Acácia Negra,700,,,,,
11910120469,node,,,,,,,
11911131970,node,Rua Limoeiro,201,,,,11685-472,
11915867470,node,Ladeira do Meireles,90,,,,,
11917989669,node,,,,,,,
11921924381,node,Rua Jussara Mendes,66,,,,55590-000,
11930733256,node,,,,,,,
11933905915,node,,,,,,,
11934017957,node,,,,,,,
11935068942,node,,,,,,,
11939572553,node,Alameda Buri,01,,,,,
11941901920,node,Rua do Cajueiro,132,,,,,
11942950462,node,Estrada do Picadão,20,,,,,
11944693169,node,Rua José Souza de Almeida,54,,,,46330-000,
11954232653,node,,,,,,,
11954411231,node,,,,,,,
11954705086,node,,,,,,,
11955780296,node,,,,,,,
11958570109,node,Rua Thomaz Cancer,113,,,,11687574,
11959152077,node,,70,,,,,
11961406275,node,,,,,,,
11961782273,node,R. José e S Lima,,,,,78663-000,
11961782274,node,Rua José e S Lima,,,,,78663-000,
11961782318,node,Av. Marco Aurélio Fullin,,,,,78678-000,
11965889815,node,,,,,,,
11966432205,node,Rua Artur Charles Dorvillé,160,,,,57036-070,
11967512069,node,,,,,,,
11967512169,node,,,,,,,
11969302143,node,,,,,,,
11969307271,node,,,,,,,
11969307272,node,,,,,,,
11970531418,node,Avenida Afonso Delambert Neto,12,,,,88062000,
11971099743,node,Beco do Arlindo,15,,,,48280-000,
11976234372,node,,,,,,,
11976714054,node,Travessa José Antônio Dias Pereira,02,,,,36555-000,
11977758069,node,"Rodovia TO 255, Km 131, S/n - 800m Da Cidade, Na Margem Da Rodovia., Pte. Alta do Tocantins - TO",,,,,77590-000,
11978324642,node,,,,,,,
11978453870,node,,,,,,,
11985791369,node,Rua General Osório,,,,,,
11985894372,node,Rua Friedrich Scheiwe,980,,,,,
11985946746,node,,,,,,,
11986237574,node,,,,,,,
11990601172,node,Av Leste oeste - 03 Plano direito Sul,,,,,77020-464,
11991008470,node,,,,,,,
11991850781,node,Avenida Coronel Antonio Paulino da Costa,500,,,,,
11991858271,node,Praça Joaquim Bernardes,122,,,,,
11992651980,node,Avenida Conde Ribeiro do Valle,543,,,,,
11998938048,node,,,,,,68560000,
11999428856,node,,,,,,,
11999632994,node,,,,,,,
12000835244,node,,,,,,,
12003040521,node,,,,,,,
12007412341,node,,,,,,,
12007501674,node,,,,,,,
12012271712,node,,,,,,,
12013407870,node,,,,,,,
12013408971,node,,,,,,,
12013408973,node,,,,,,,
12015035769,node,,,,,,,
12015035969,node,,,,,,,
12027265316,node,,,,,,,
12027572818,node,,,,,,,
12027572819,node,,,,,,,
12027572820,node,,,,,,,
12027572821,node,,,,,,,
12027572822,node,,,,,,,
12030027494,node,,,,,,,
12031069803,node,Rua Getúlio Vargas,,,,,,
12035786835,node,R. Macau do Meio,161,,,,39100-000,
12038316313,node,Rodovia Alberto Hinoto,,,,,,
12042623368,node,,,,,,,
12043345114,node,,,,,,,
12050309305,node,,,,,,,
12051907670,node,,,,,,,
12051925338,node,,,,,,,
12053152597,node,,,,,,,
12053155486,node,,,,,,,
12053319046,node,,,,,,,
12054060898,node,,,,,,,
12054086282,node,,,,,,,
12055260511,node,Rua Raimundo Chaar,,,,,,
12055260512,node,Rua Juvenal Duarte de Souza,,,,,69935-000,
12055667170,node,,,,,,,
12056020669,node,,,,,,,
12056183493,node,,,,,,,
12056183495,node,,,,,,,
12056183498,node,,,,,,,
12056183499,node,,,,,,,
12056204274,node,,,,,,,
12056348996,node,Avenida Antônio Carlos Magalhães,741,,,,,
12057271869,node,,,,,,,
12060803421,node,Avenida Santos Dumont,1036,,,,,
12061007832,node,,,,,,,
12061320469,node,Rua Praia da Barra,,,,,62590-000,
12062237494,node,,,,,,,
12062466771,node,,,,,,,
12062467169,node,,,,,,,
12062467269,node,,,,,,,
12063401449,node,Rua Joaquim Teixeira,,,,,,
12063480169,node,,,,,,,
12063557587,node,Rua Amândio Cabral,,,,,,
12064141590,node,,,,,,,
12066567691,node,Rua Cruz Lima,30,,,,22250-110,
12066605670,node,,,,,,,
12067062274,node,Avenida Flora Brasiliana,,,,,,
12067071359,node,,,,,,,
12067155751,node,,,,,,,
12068943956,node,,,,,,,
12068964370,node,,,,,,,
12068964570,node,,,,,,,
12069004069,node,,,,,,,
12071633870,node,,,,,,,
12072401440,node,,,,,,,
12072465066,node,,,,,,,
12072465067,node,,,,,,,
12072474283,node,,,,,,,
12072505672,node,,,,,,,
12073273648,node,Rua Principal,27,,,,45930-000,
12073292838,node,Rua Jorge Amado,85,,,,45930-000,
12073292917,node,Rodovia BR BA 698,603,,,,45930-000,
12073293323,node,Rua Aristides da Cunha,6,,,,45930-000,
12073293714,node,Avenida Principal,6,,,,45930-000,
12073293978,node,Rua Jorge Borges Jahel,50,,,,45936-000,
12073294153,node,Avenida Central,1629,,,,45930-000,
12073295183,node,Rua Paraguai,62,,,,45936-000,
12073295319,node,Rua Oscar Teixeira Siqueira,445,,,,45930-000,
12073296247,node,Rua Antônio Carlos Magalhães,77,,,,45930-000,
12073296399,node,Rua Ipiranga,221,,,,45936-000,
12073297147,node,Rua 1,22,,,,45930-000,
12073297234,node,Rua Sagrada Família,15,,,,45930-000,
12073297610,node,Avenida Espírito Santo,399,,,,45936-000,
12073297793,node,Avenida Espírito Santo,251,,,,45936-000,
12073298311,node,Rua Ponta de Areia,893,,,,45930-000,
12073298356,node,Rua Três Corações,381,,,,45930-000,
12073299326,node,Rua Copa Setenta,447,,,,45930-000,
12073300134,node,Rua Édna Vieira,62,,,,45930-000,
12073300534,node,Avenida Minas Gerais,262,,,,45936-000,
12073300875,node,Avenida Minas Gerais,640,,,,45936-000,
12073301234,node,Rua Jorge Borges Jahel,50,,,,45936-000,
12073301589,node,Rua Corumbá,814,,,,45930-000,
12073301779,node,Rua Itália,103,,,,45936-000,
12073302060,node,Avenida Costa Rica,37,,,,45936-000,
12073302158,node,Rua Copa Setenta,122,,,,45930-000,
12073302163,node,Avenida Costa Rica,33,,,,45936-000,
12073303296,node,Avenida André Sousa Castro,26,,,,45936-000,
12073303322,node,Rua Governador Valadares,812,,,,45930-000,
12073303904,node,Rua Corumbá,838,,,,45930-000,
12073304656,node,Rua São José,514,,,,45930-000,
12073305878,node,Avenida Central,1453,,,,45930-000,
12073306491,node,Avenida Peroba,50,,,,45930-000,
