lodging_id,internet_access,air_conditioning,hot_water,swimming_pool,laundry,kitchen,breakfast,toilets,wheelchair,check_in,check_out,rooms,beds
way:435213838,,,,,,,,,,,,,
way:435216234,,,,,,,,,,,,,
way:435252835,,,,,,,,,,,,,
way:435323740,wlan,,,,,,,,no,,,,
way:435325975,,,,,,,,,no,,,,
way:435327817,wlan,,,,,,,,,,,,
way:435341935,wlan,,,,,,,,,,,,
way:435344457,wlan,,,,,,,,no,,,,
way:435349672,,,,,,,,,,,,,
way:435359575,,,,,,,,,limited,,,,
way:435361322,,,,,,,,,,,,,
way:435361649,,,,,,,,,,,,,
way:435365075,,,,,,,,,,,,,
way:435366612,,,,,,,,,,,,,
way:435367353,,,,,,,,,,,,,
way:435369563,wlan,,,,,,,,yes,,,,
way:435374283,wlan,,,,,,,,yes,,,,
way:435378802,,,,,,,,,,,,,
way:435378804,,,,,,,,,,,,,
way:435393374,,,,,,,,,,,,,
way:435394234,,,,,,,,,,,,,
way:435395283,,,,,,,,,,,,,
way:435483249,,,,,,,,,,,,,
way:435486047,,,,,,,,,,,,,
way:435492366,,,,,,,,,,,,,
way:435502462,,,,,,,,,,,,,
way:435502471,,,,,,,,,,,,,
way:435505102,,,,,,,,,,,,,
way:435508107,,,,,,,,,,,,,
way:435508108,,,,,,,,,,,,,
way:435508109,,,,,,,,,,,,,
way:435508110,,,,,,,,,,,,,
way:435508201,,,,,,,,,,,,,
way:435510672,,,,,,,,,,,,,
way:435517542,,,,,,,,,,,,,
way:435522262,,,,,,,,,,,,,
way:435522660,,,,,,,,,,,,,
way:435522769,,,,,,,,,,,,,
way:435523112,,,,,,,,,,,,,
way:435527922,,,,,,,,,,,,,
way:435533987,,,,,,,,,,,,,
way:435533988,,,,,,,,,,,,,
way:435537373,,,,,,,,,,,,,
way:435541595,,,,,,,,,,,,,
way:435551912,,,,,,,,,limited,,,,
way:435553766,,,,,,,,,,,,,
way:435553861,,,,,,,,,,,,,
way:435555472,,,,,,,,,,,,,
way:435558788,yes,,,,,,,,,,,26,
way:435562950,,,,,,,,,,,,,
way:435659209,,,,,,,,,,,,,
way:435659405,,,,,,,,,,,,,
way:435659636,wlan,,,,,,,,no,,,,
way:435662610,,,,,,,,,,,,,
way:435662620,,,,,,,,,,,,,
way:435664252,,,,,,,,,,,,,
way:435664359,,,,,,,,,no,,,,
way:435668969,,,,,,,,,,,,,
way:435669001,,,,,,,,,,,,,
way:435669482,,,,,,,,,,,,,
way:435670140,,,,,,,,,,,,,
way:435672273,,,,,,,,,,,,,
way:435672597,,,,,,,,,,,,,
way:435672602,,,,,,,,,,,,,
way:435672606,,,,,,,,,,,,,
way:435674932,,,,,,,,,,,,,
way:435675626,,,,,,,,,,,,,
way:435675768,,,,,,,,,no,,,,
way:435675770,,,,,,,,,no,,,,
way:435680403,,,,,,,,,,,,,
way:435682278,,,,,,,,,,,,,
way:435682284,,,,,,,,,,,,,
way:435682729,,,,,,,,,,,,,
way:435685550,,,,,,,,,,,,,
way:435689457,,,,,,,,,,,,,
way:435698133,,,,,,,,,,,,,
way:435698969,,,,,,,,,,,,,
way:435699026,,,,,,,,,,,,,
way:435708020,,,,,,,,,,,,,
way:435709531,wlan,,,,,,,,no,,,,
way:435709534,wlan,,,,,,,,,,,60,
way:435710329,,,,,,,,,,,,,
way:435714548,,,,,,,,,,,,,
way:435716295,,,,,,,,,,,,,
way:435716699,wlan,,,,,,,,yes,,,14,
way:435717808,,,,,,,,,,,,,
way:435717809,wlan,,,,,,,,,,,,
way:435717810,,,,,,,,,,,,,
way:435720532,,,,,,,,,,,,,
way:435720551,wlan,,,,,,,,,,,,
way:435720552,wlan,,,,,,,,no,,,,
way:435720716,,,,,,,,,yes,,,80,
way:435720968,,,,,,,,,,,,,
way:435720969,,,,,,,,,,,,,
way:435721953,,,,,,,,,,,,,
way:435739364,,,,,,,,,,,,,
way:435827850,wlan,,,,,,,,yes,,,,
way:435827855,,,,,,,,,yes,,,,
way:435827857,,,,,,,,,yes,,,,
way:435829338,wlan,,,,,,,,,,,,
way:435829680,,,,,,,,,,,,,
way:435829682,,,,,,,,,,,,,
way:435829688,,,,,,,,,,,,,
way:435836460,,,,,,,,,,,,,
way:435836494,,,,,,,,,,,,,
way:435837022,,,,,,,,,,,,,
way:435840495,,,,,,,,,,,,,
way:435840885,,,,,,,,,,,,,
way:435841701,,,,,,,,,,,,,
way:435841949,,,,,,,,,,,,,
way:435841953,,,,,,,,,,,,,
way:435842569,,,,,,,,,,,,,
way:435842571,,,,,,,,,,,,,
way:435844387,wlan,,,,,,,,yes,,,,
way:435846311,,,,,,,,,,,,,
way:435846781,,,,,,,,,,,,,
way:435846785,,,,,,,,,,,,,
way:435846789,,,,,,,,,,,,,
way:435849382,,,,,,,,,,,,,
way:435849646,,,,,,,,,,,,,
way:435849657,,,,,,,,,,,,,
way:435853559,wlan,,,,,,,,,,,,
way:435857090,,,,,,,,,,,,,
way:435863323,,,,,,,,,,,,,
way:435867046,,,,,,,,,,,,,
way:435867141,yes,,,,,,,,,,,,
way:435867589,,,,,,,,,,,,,
way:435868426,,,,,,,,,,,,,
way:435870853,,,,,,,,,,,,,
way:435870910,,,,,,,,,,,,,
way:435870911,,,,,,,,,,,,,
way:435876377,,,,,,,,,,,,,
way:435876380,,,,,,,,,,,,,
way:435876381,,,,,,,,,,,,,
way:435876382,,,,,,,,,,,,,
way:435876451,,,,,,,,,no,,,,
way:435878577,,,,,,,,,,,,,
way:435886375,,,,,,,,,,,,,
way:435970161,wlan,,,,,,,,,,,431,
way:436257371,,,,,,,,,,,,,
way:436264352,,,,,,,,,limited,,,,
way:436268533,,,,,,,,,,,,,
way:436279371,,,,,,,,,,,,,
way:436280299,,,,,,,,,,,,,
way:436287567,,,,,,,,,,,,,
way:436287568,,,,,,,,,,,,,
way:436288787,,,,,,,,,limited,,,,
way:436289394,,,,,,,,,,,,,
way:436298453,,,,,,,,,,,,,
way:436300782,,,,,,,,,,,,,
way:436300791,,,,,,,,,yes,,,,
way:436301266,,,,,,,,,,,,,
way:436301618,,,,,,,,,,,,,
way:436317186,,,,,,,,,,,,,
way:436320910,,,,,,,,,,,,,
way:436322008,,,,,,,,,,,,,
way:436407508,,,,,,,,,,,,,
way:436419652,,,,,,,,,,,,,
way:436420491,,,,,,,,,,,,,
way:436420616,wlan,,,,,,,,,,,,
way:436420618,,,,,,,,,yes,,,,
way:436425577,,,,,,,,,,,,,
way:436425845,wlan,,,,,,,,,,,,
way:436427273,,,,,,,,,,,,,
way:436427966,,,,,,,,,yes,,,,
way:436428763,,,,,,,,,,,,,
way:436433427,wlan,,,,,,,,,,,,
way:436434545,,,,,,,,,,,,,
way:436434548,,,,,,,,,,,,,
way:436451710,,,,,,,,,yes,,,,
way:436454979,,,,,,,,,limited,,,,
way:436457010,,,,,,,,,,,,,
way:436461759,wlan,,,,,,,,,,,,
way:436464350,,,,,,,,,,,,,
way:436467000,,,,,,,,,,,,,
way:436468359,,,,,,,,,yes,,,,
way:436470655,,,,,,,,,,,,,
way:436472813,wlan,,,,,,,,,,,21,
way:436472817,wlan,,,,,,,,,,,,
way:436478576,,,,,,,,,,,,,
way:436478678,,,,,,,,,,,,,
way:436478852,,,,,,,,,,,,,
way:436478855,,,,,,,,,,,,,
way:436479821,,,,,,,,,,,,,
way:436479883,,,,,,,,,,,,,
way:436480057,,,,,,,,,,,,,
way:436480482,,,,,,,,,,,,,
way:436481203,,,,,,,,,limited,,,,
way:436481205,,,,,,,,,no,,,,
way:436564276,,,,,,,,,,,,,
way:436565551,,,,,,,,,,,,,
way:436565553,,,,,,,,,yes,,,,
way:436567780,,,,,,,,,,,,,
way:436569972,,,,,,,,,,,,,
way:436576800,,,,,,,,,yes,,,,
way:436583901,,,,,,,,,no,,,,
way:436583905,,,,,,,,,,,,,
way:436584286,,,,,,,,,,,,,
way:436588414,,,,,,,,,,,,,
way:436588421,,,,,,,,,,,,,
way:436588428,,,,,,,,,yes,,,,
way:436591880,,,,,,,,,,,,,
way:436592957,,,,,,,,,,,,,
way:436600180,,,,,,,,,,,,,
way:436601843,,,,,,,,,,,,,
way:436603559,,,,,,,,,yes,,,,
way:436609107,,,,,,,,,,,,,
way:436609378,,,,,,,,,,,,,
way:436616070,,,,,,,,,,,,,
way:436632172,,,,,,,,,,,,,
way:436636547,,,,,,,,,,,,,
way:436730443,,,,,,,,,,,,,
way:436730450,,,,,,,,,,,,,
way:436730451,,,,,,,,,,,,,
way:436730456,,,,,,,,,,,,,
way:436732570,,,,,,,,,,,,,
way:436734078,,,,,,,,,,,,,
way:436738988,,,,,,,,,,,,,
way:436741856,,,,,,,,,,,,,
way:436746377,,,,,,,,,,,,,
way:436746379,yes,,,,,,,,,,,31,
way:436748650,,,,,,,,,,,,,
way:436748661,,,,,,,,,,,,,
way:436750066,,,,,,,,,yes,,,,
way:436750067,,,,,,,,,,,,,
way:436751981,,,,,,,,,,,,,
way:436753172,,,,,,,,,,,,,
way:436757203,yes,,,,,,,,,,,,
way:436764929,,,,,,,,,,,,,
way:436770843,,,,,,,,,,,,,
way:436781860,,,,,,,,,,,,,
way:436783288,,,,,,,,,,,,,
way:436784547,,,,,,,,,no,,,,
way:436786077,,,,,,,,,,,,,
way:436787743,,,,,,,,,,,,,
way:436795455,,,,,,,,,,,,,
way:436795776,,,,,,,,,,,,,
way:436799624,,,,,,,,,,,,,
way:436804312,,,,,,,,,,,,,
way:436893821,,,,,,,,,,,,,
way:436904077,,,,,,,,,,,,,
way:436919815,,,,,,,,,,,,,
way:436920144,wlan,,,,,,,,,,,,
way:436920148,,,,,,,,,,,,,
way:436920152,,,,,,,,,limited,,,,
way:436920652,,,,,,,,,,,,,
way:436923322,,,,,,,,,,,,,
way:436936844,,,,,,,,,,,,,
way:436938674,,,,,,,,,,,,,
way:436938678,,,,,,,,,,,,,
way:436940161,,,,,,,,,,,,,
way:436943040,,,,,,,,,,,,,
way:436949895,,,,,,,,,,,,,
way:436949910,,,,,,,,,,,,,
way:436952479,,,,,,,,,,,,,
way:436954445,,,,,,,,,,,,,
way:437050044,,,,,,,,,,,,,
way:437313862,,,,,,,,,,,,,
way:437323526,,,,,,,,,,,,,
way:437326049,,,,,,,,,,,,,
way:437332722,,,,,,,,,,,,,
way:437334805,,,,,,,,,,,,,
way:437344448,,,,,,,,,,,,,
way:437352076,,,,,,,,,,,,,
way:437355980,,,,,,,,,,,,,
way:437355981,,,,,,,,,,,,,
way:437360396,,,,,,,,,,,,,
way:437361584,,,,,,,,,,,,,
way:437364941,,,,,,,,,,,,,
way:437370739,,,,,,,,,,,,,
way:437378046,,,,,,,,,,,,,
way:437378483,,,,,,,,,,,,,
way:437378484,,,,,,,,,,,,,
way:437381771,,,,,,,,,,,,,
way:437381772,,,,,,,,,limited,,,,
way:437462077,,,,,,,,,,,,,
way:437468990,,,,,,,,,,,,,
way:437472001,,,,,,,,,,,,,
way:437474889,,,,,,,,,,,,,
way:437483950,,,,,,,,,,,,,
way:437487889,,,,,,,,,,,,,
way:437490658,,,,,,,,,,,,,
way:437492935,,,,,,,,,,,,,
way:437498044,,,,,,,,,,,,,
way:437498047,,,,,,,,,,,,,
way:437498051,,,,,,,,,,,,,
way:437505733,,,,,,,,,,,,,
way:437508546,,,,,,,,,,,,,
way:437508587,,,,,,,,,,,,,
way:437508589,,,,,,,,,,,,,
way:437508590,,,,,,,,,,,,,
way:437510075,,,,,,,,,,,,,
way:437513359,,,,,,,,,,,,,
way:437513360,,,,,,,,,,,,,
way:437514994,,,,,,,,,,,,,
way:437517771,,,,,,,,,,,,,
way:437622561,,,,,,,,,,,,,
way:437622562,,,,,,,,,,,,,
way:437632145,,,,,,,,,,,,,
way:437634872,,,,,,,,,,,,,
way:437634874,,,,,,,,,,,,,
way:437636426,,,,,,,,,,,,,
way:437637721,,,,,,,,,,,,,
way:437637753,,,,,,,,,,,,,
way:437649831,,,,,,,,,,,,,
way:437652916,,,,,,,,,,,,,
way:437652920,,,,,,,,,,,,,
way:437652921,,,,,,,,,,,,,
way:437652922,,,,,,,,,,,,,
way:437653349,,,,,,,,,,,,,
way:437660713,,,,,,,,,,,,,
way:437661615,,,,,,,,,,,,,
way:437661889,,,,,,,,,,,,,
way:437661891,,,,,,,,,,,,,
way:437661899,,,,,,,,,,,,,
way:437661900,,,,,,,,,,,,,
way:437677999,,,,,,,,,,,,,
way:437679356,,,,,,,,,,,,,
way:437680396,,,,,,,,,,,,,
way:437680397,,,,,,,,,,,,,
way:437680627,,,,,,,,,,,,,
way:437680673,,,,,,,,,,,,,
way:437682078,,,,,,,,,,,,,
way:437682539,,,,,,,,,,,,,
way:437683617,,,,,,,,,,,,,
way:437684043,,,,,,,,,,,,,
way:437698463,wlan,,,,,,,,,,,4,
way:437777139,,,,,,,,,,,,,
way:437784472,,,,,,,,,,,,,
way:437784485,,,,,,,,,,,,,
way:437789633,,,,,,,,,,,,,
way:437794724,,,,,,,,,,,,,
way:437795832,,,,,,,,,,,,,
way:437795836,,,,,,,,,,,,,
way:437799025,,,,,,,,,,,,,
way:437799030,,,,,,,,,,,,,
way:437803712,,,,,,,,,,,,,
way:437806718,,,,,,,,,,,,,
way:437806719,,,,,,,,,,,,,
way:437806721,,,,,,,,,,,,,
way:437813877,,,,,,,,,,,,,
way:437818089,,,,,,,,,,,,,
way:437819686,,,,,,,,,,,,,
way:437819689,,,,,,,,,,,,,
way:437819693,,,,,,,,,,,,,
way:437827206,,,,,,,,,,,,,
way:437827299,,,,,,,,,,,,,
way:437834519,,,,,,,,,,,,,
way:437837088,,,,,,,,,,,,,
way:437837189,,,,,,,,,,,,,
way:437847724,,,,,,,,,,,,,
way:437870606,,,,,,,,,,,,,
way:437870611,,,,,,,,,,,,,
way:437872189,,,,,,,,,,,,,
way:437873144,,,,,,,,,,,,,
way:437873146,,,,,,,,,,,,,
way:437873148,,,,,,,,,,,,,
way:437873149,,,,,,,,,,,,,
way:437873278,,,,,,,,,,,,,
way:437874513,,,,,,,,,,,,,
way:437874817,,,,,,,,,,,,,
way:437877075,,,,,,,,,,,,,
way:437877349,,,,,,,,,,,,,
way:437877502,,,,,,,,,,,,,
way:437877503,,,,,,,,,,,,,
way:437880305,,,,,,,,,,,,,
way:437880489,,,,,,,,,,,,,
way:437881146,,,,,,,,,,,,,
way:437881153,,,,,,,,,,,,,
way:437881282,,,,,,,,,,,,,
way:437881579,,,,,,,,,,,,,
way:437881580,,,,,,,,,,,,,
way:437885472,,,,,,,,,,,,,
way:437885473,,,,,,,,,,,,,
way:437885693,,,,,,,,,,,,,
way:437886014,,,,,,,,,,,,,
way:437886882,,,,,,,,,,,,,
way:437886886,,,,,,,,,,,,,
way:437886887,,,,,,,,,,,,,
way:437887602,,,,,,,,,,,,,
way:437888812,,,,,,,,,,,,,
way:437888813,,,,,,,,,,,,,
way:437889764,,,,,,,,,,,,,
way:437890530,,,,,,,,,,,,,
way:437902880,,,,,,,,,,,,,
way:437981362,,,,,,,,,,,,,
way:437981875,,,,,,,,,,,,,
way:437982921,,,,,,,,,,,,,
way:437988381,,,,,,,,,,,,,
way:437988882,,,,,,,,,no,,,,
way:437990706,,,,,,,,,,,,,
way:437990708,,,,,,,,,,,,,
way:437996737,,,,,,,,,,,,,
way:437996740,,,,,,,,,,,,,
way:437997003,,,,,,,,,,,,,
way:437997118,,,,,,,,,,,,,
way:437997783,,,,,,,,,,,,,
way:437999914,,,,,,,,,,,,,
way:438006952,,,,,,,,,,,,,
way:438009516,,,,,,,,,,,,,
way:438009530,,,,,,,,,,,,,
way:438009535,,,,,,,,,,,,,
way:438009536,,,,,,,,,,,,,
way:438011383,,,,,,,,,,,,,
way:438012632,,,,,,,,,,,,,
way:438014106,,,,,,,,,,,,,
way:438014353,,,,,,,,,,,,,
way:438015504,,,,,,,,,,,,,
way:438015598,,,,,,,,,yes,,,,
way:438016061,,,,,,,,,,,,,
way:438016064,,,,,,,,,,,,,
way:438016720,,,,,,,,,,,,,
way:438019253,,,,,,,,,,,,,
way:438019268,,,,,,,,,,,,,
way:438019755,,,,,,,,,,,,,
way:438023516,,,,,,,,,,,,,
way:438024673,,,,,,,,,,,,,
way:438026803,,,,,,,,,,,,,
way:438026858,,,,,,,,,,,,,
way:438027252,,,,,,,,,,,,,
way:438028434,,,,,,,,,,,,,
way:438031585,,,,,,,,,,,,,
way:438031681,,,,,,,,,,,,,
way:438031926,,,,,,,,,,,,,
way:438032481,,,,,,,,,,,,,
way:438035884,,,,,,,,,,,,,
way:438035890,,,,,,,,,,,,,
way:438038003,,,,,,,,,,,,,
way:438038741,,,,,,,,,,,,,
way:438040020,,,,,,,,,no,,,,
way:438041168,,,,,,,,,,,,,
way:438041217,,,,,,,,,,,,,
way:438041224,,,,,,,,,,,,,
way:438042345,,,,,,,,,,,,,
way:438076423,,,,,,,,,,,,,
way:438449119,,,,,,,,,,,,,
way:438460726,,,,,,,,,,,,,
way:438460727,,,,,,,,,,,,,
way:438467216,,,,,,,,,,,,,
way:438470962,,,,,,,,,,,,,
way:438474928,,,,,,,,,,,,,
way:438584161,,,,,,,,,,,,,
way:438606746,,,,,,,,,,,,,
way:438642215,,,,,,,,,,,,,
way:438642774,,,,,,,,,,,,,
way:438642778,,,,,,,,,,,,,
way:438645522,,,,,,,,,,,,,
way:438646132,,,,,,,,,,,,,
way:438646993,,,,,,,,,,,,,
way:438648584,,,,,,,,,,,,,
way:438648585,,,,,,,,,,,,,
way:438648592,,,,,,,,,,,,,
way:438650236,yes,,,,,,,,,,,,
way:438651752,,,,,,,,,,,,,
way:438657250,,,,,,,,,,,,,
way:438657253,,,,,,,,,,,,,
way:438659443,,,,,,,,,,,,,
way:438659788,,,,,,,,,,,,,
way:438659789,,,,,,,,,,,,,
way:438697150,,,,,,,,,,,,,
way:438697154,,,,,,,,,,,,,
way:438772496,,,,,,,,,,,,,
way:438772504,wlan,,,,,,,,,,,,
way:438772509,,,,,,,,,,,,,
way:438854880,,,,,,,,,,,,,
way:438861445,,,,,,,,,,,,,
way:438862762,,,,,,,,,,,,,
way:438863608,,,,,,,,,,,,,
way:438864385,,,,,,,,,,,,,
way:438867517,,,,,,,,,,,,,
way:438868365,wlan,,,,,,,,no,,,,
way:438870746,,,,,,,,,,,,,
way:438871906,,,,,,,,,,,,,
way:438873855,,,,,,,,,,,,,
way:438875039,,,,,,,,,,,,,
way:438888988,,,,,,,,,,,,,
way:438890445,,,,,,,,,,,,,
way:438890446,,,,,,,,,,,,,
way:438890447,,,,,,,,,,,,,
way:438894294,,,,,,,,,,,,,
way:438900269,,,,,,,,,,,,,
way:438905603,,,,,,,,,,,,,
way:438905608,,,,,,,,,,,,,
way:438905610,,,,,,,,,,,,,
way:438910204,,,,,,,,,,,,,
way:438911859,,,,,,,,,,,,,
way:438911860,,,,,,,,,,,,,
way:438913092,,,,,,,,,,,,,
way:438913093,,,,,,,,,,,,,
way:439026063,,,,,,,,,,,,,
way:439026354,wlan,,,,,,,,,,,,
way:439027744,,,,,,,,,,,,,
way:439027748,,,,,,,,,,,,,
way:439029632,,,,,,,,,,,,,
way:439029633,,,,,,,,,,,,,
way:439031555,,,,,,,,,,,,,
way:439031560,,,,,,,,,,,,,
way:439032448,,,,,,,,,,,,,
way:439035146,,,,,,,,,,,,,
way:439037714,,,,,,,,,,,,,
way:439038641,,,,,,,,,,,,,
way:439038642,,,,,,,,,,,,,
way:439038643,,,,,,,,,,,,,
way:439039655,,,,,,,,,,,,,
way:439039656,,,,,,,,,,,,,
way:439039657,,,,,,,,,,,,,
way:439043384,,,,,,,,,,,,,
way:439045618,,,,,,,,,,,,,
way:439045619,,,,,,,,,,,,,
way:439045623,,,,,,,,,,,,,
way:439047404,,,,,,,,,,,,,
way:439047405,,,,,,,,,,,,,
way:439047406,,,,,,,,,,,,,
way:439048331,,,,,,,,,,,,,
way:439050725,,,,,,,,,,,,,
way:439057565,,,,,,,,,,,,,
way:439058441,,,,,,,,,,,,,
way:439058727,,,,,,,,,,,,,
way:439066093,,,,,,,,,,,,,
way:439070723,,,,,,,,,,,,,
way:439071694,,,,,,,,,,,,,
way:439073567,,,,,,,,,,,,,
way:439090975,,,,,,,,,,,,,
way:439100559,,,,,,,,,,,,,
way:439101595,,,,,,,,,,,,,
way:439101600,,,,,,,,,,,,,
way:439105545,,,,,,,,,,,,,
way:439181941,,,,,,,,,,,,,
way:439190546,,,,,,,,,,,,,
way:439192927,,,,,,,,,,,,,
way:439192958,,,,,,,,,,,,,
way:439193780,,,,,,,,,,,,,
way:439193793,,,,,,,,,,,,,
way:439193800,,,,,,,,,,,,,
way:439193803,,,,,,,,,,,,,
way:439195369,,,,,,,,,,,,,
way:439195370,,,,,,,,,,,,,
way:439195374,,,,,,,,,,,,,
way:439195378,,,,,,,,,,,,,
way:439196742,,,,,,,,,,,,,
way:439196743,,,,,,,,,,,,,
way:439198377,,,,,,,,,,,,,
way:439198379,,,,,,,,,,,,,
way:439202683,,,,,,,,,,,,,
way:439204298,,,,,,,,,,,,,
way:439208436,,,,,,,,,,,,,
way:439208438,,,,,,,,,,,,,
way:439208440,,,,,,,,,,,,,
way:439212272,,,,,,,,,,,,,
way:439212866,,,,,,,,,,,,,
way:439212870,,,,,,,,,,,,,
way:439212871,,,,,,,,,,,,,
way:439212873,,,,,,,,,,,,,
way:439213613,,,,,,,,,,,,,
way:439223319,,,,,,,,,,,,,
way:439223320,,,,,,,,,,,,,
way:439224089,,,,,,,,,no,,,,
way:439224097,,,,,,,,,,,,,
way:439224099,,,,,,,,,,,,,
way:439227115,,,,,,,,,,,,,
way:439227117,,,,,,,,,,,,,
way:439227118,yes,,,,,,,,,,,,
way:439227121,,,,,,,,,,,,,
way:439227480,,,,,,,,,,,,,
way:439227481,,,,,,,,,,,,,
way:439229023,,,,,,,,,,,,,
way:439229026,,,,,,,,,,,,,
way:439229298,,,,,,,,,,,,,
way:439231142,,,,,,,,,,,,,
way:439231145,,,,,,,,,,,,,
way:439233233,,,,,,,,,,,,,
way:439235128,,,,,,,,,no,,,,
way:439239500,,,,,,,,,,,,,
way:439240340,,,,,,,,,,,,,
way:439240342,,,,,,,,,,,,,
way:439240345,,,,,,,,,,,,,
way:439240348,,,,,,,,,,,,,
way:439240780,,,,,,,,,no,,,,
way:439240783,,,,,,,,,,,,,
way:439363606,,,,,,,,,,,,,
way:439408504,,,,,,,,,,,,,
way:439512910,,,,,,,,,,,,,
way:439777338,,,,,,,,,,,,,
way:439783840,,,,,,,,,,,,,
way:439785073,,,,,,,,,,,,,
way:439785594,,,,,,,,,,,,,
way:439788430,,,,,,,,,,,,,
way:439791736,,,,,,,,,,,,,
way:439792460,,,,,,,,,,,,,
way:439793436,,,,,,,,,,,,,
way:439797940,,,,,,,,,,,,,
way:439808838,,,,,,,,,,,,,
way:439811792,,,,,,,,,,,,,
way:439814177,,,,,,,,,,,,,
way:439814335,,,,,,,,,,,,,
way:439814979,,,,,,,,,,,,,
way:439815431,,,,,,,,,,,,,
way:439815435,,,,,,,,,,,,,
way:439815436,,,,,,,,,,,,,
way:439816142,,,,,,,,,,,,,
way:439893245,,,,,,,,,,,,,
way:439893249,,,,,,,,,,,,,
way:439895479,,,,,,,,,,,,,
way:439895480,,,,,,,,,,,,,
way:439895481,,,,,,,,,,,,,
way:439898422,,,,,,,,,,,,,
way:439898429,,,,,,,,,,,,,
way:439899776,,,,,,,,,,,,,
way:439902677,,,,,,,,,,,,,
way:439905457,,,,,,,,,,,,,
way:439909657,,,,,,,,,,,,,
way:439915052,,,,,,,,,,,,,
way:439919475,,,,,,,,,,,,,
way:439933746,,,,,,,,,,,,,
way:440085190,,,,,,,,,,,,,
way:440106260,,,,,,,,,,,,,
way:440118698,,,,,,,,,,,,,
way:440118700,,,,,,,,,,,,,
way:440214985,,,,,,,,,,,,,
way:440221977,,,,,,,,,,,,,
way:440225238,,,,,,,,,,,,,
way:441089376,,,,,,,,,,,,,
way:441539763,,,,,,,,,,,,,
way:442100244,,,,,,,,,,,,,
way:442105535,wlan,,,,,,,,yes,,,105,
way:443082772,,,,,,,,,,,,,
way:443084423,,,,,,,,,,,,,
way:444504754,,,,,,,,,no,,,,
way:445252045,,,,,,,,,,,,,
way:445341827,,,,,,,,,,,,,
way:445358670,,,,,,,,,limited,,,,
way:445406791,,,,,,,,,,,,,
way:446603801,,,,,,,,,no,,,,
way:446603804,,,,,,,,,no,,,,
way:446603810,,,,,,,,,no,,,,
way:446993359,wlan,,,,,,,,,,,,
way:447892340,,,,,,,,,yes,,,,
way:447892750,,,,,,,,,no,,,,
way:448048795,wlan,,,,,,,,,,,40,
way:450030771,,,,,,,,,,,,,
way:450030773,,,,,,,,,,,,,
way:450034991,,,,,,,,,,,,,
way:450034993,,,,,,,,,,,,,
way:450219534,,,,,,,,,,,,,
way:450934442,,,,,,,,,,,,,
way:452548995,,,,,,,,,,,,,
way:455495702,,,,,,,,,,,,,
way:456075110,wlan,,,,,,,,,,,,
way:456079469,wlan,,,,,,,,,,,,
way:456079473,,,,,,,,,,,,,
way:456080013,,,,,,,,,,,,,
way:456108004,,,,,,,,,,,,,
way:456108013,,,,,,,,,,,,,
way:456300246,wlan,,,,,,,,,,,20,
way:457637653,,,,,,,,,,,,,
way:458750441,,,,,,,,,,,,,
way:459468669,,,,,,,,,,,,,
way:462565929,,,,yes,,,,,,,,,
way:462566667,yes,,,,machine,yes,,,,,,,
way:462567268,,,,yes,,yes,,,,,,,
way:462567899,,,,,,,,,,,,,
way:462568458,,,,yes,,,,,,,,,
way:462568459,,,,yes,sink,,,,,,,,
way:462570594,,,,,no,,,,,,,,
way:462972140,,,,,,,,,,,,,
way:463531042,wlan,,,,,,,,,,,,
way:463792770,,,,,,,,,,,,,
way:465042406,wlan,,,,,,,,,,,,
way:465061964,,,,,,,,,,,,,
way:465231643,,,,,,,,,,,,,
way:465231719,,,,,,,,,no,,,,
way:465795728,,,,,,,,,,,,,
way:466212115,,,,,,,,,,,,,
way:466214881,,,,,,,,,,,,,
way:466220863,,,,,,,,,,,,,
way:466440921,,,,,,,,,,,,,
way:466440928,,,,,,,,,,,,,
way:466444134,,,,,,,,,,,,,
way:466444135,,,,,,,,,,,,,
way:468598368,,,,,,,,,,,,,
way:469258538,,,,,,,,,,,,,
way:469736257,,,,,,,,,no,,,,
way:475299883,,,,,,,,,,,,,
way:475300866,,,,,,,,,,,,,
way:480423663,,,,,,,,,,,,,
way:480426940,,,,,,,,,,,,,
way:480426952,,,,,,,,,,,,,
way:480427347,,,,,,,,,,,,,
way:480430404,,,,,,,,,,,,,
way:480431701,,,,,,,,,,,,,
way:480431783,,,,,,,,,,,,,
way:480441278,wlan,,,,,,,,,,,,
way:480465107,,,,,,,,,,,,,
way:480473629,wlan,,,,,,,,,,,,
way:480474748,,,,,,,,,,,,,
way:480474838,,,,,,,,,,,,,
way:480475599,,,,,,,,,,,,,
way:480859563,,,,,,,,,,,,,
way:480864268,,,,,,,,,,,,,
way:480868161,,,,,,,,,,,,,
way:481313070,,,,,,,,,,,,,
way:481340149,,,,,,,,,,,,,
way:485969396,,,,,,,,,,,,,
way:485971364,,,,,,,,,,,,,
way:486514452,,,,,,,,,,,,,
way:487350548,,,,,,,,,,,,,
way:488768159,,,,,,,,,,,,,
way:491783072,,,,,,,,,,,,,
way:493059119,,,,,,,,,,,,,
way:493980275,,,,,,,,,,,,,
way:493999877,,,,,,,,,,,,,
way:494319259,,,,,,,,,,,,,
way:494514226,,,,,,,,,,,,,
way:495215832,,,,,,,,,,,,,
way:495913596,,,,,,,,,,,,,
way:495913598,,,,,,,,,,,,,
way:495913611,,,,,,,,,,,,,
way:497507831,,,,,,,,,,,,,
way:497724454,,,,,,,,,,,,,
way:499554519,wlan,,,,,,,,,,,,
